grad_year,n_total,n_pdfs,n_permissions
2007,6,1,1
2008,5,1,1
2009,22,18,11
2010,5,5,3
2011,8,8,7
2012,3,3,3
2013,6,6,5
2014,10,10,8
2015,2,2,2
2016,2,2,2
2017,10,10,10
2018,6,6,5
2019,2,2,2
2020,3,3,3
2021,6,6,5
